year,state_name,county_name,commodity_desc,statisticcat_desc,unit_desc,Value
1999,NORTH CAROLINA,ALAMANCE,CORN,PRODUCTION,BU,144000
1999,NORTH CAROLINA,ALAMANCE,CORN,PRODUCTION,TONS,30400
1999,NORTH CAROLINA,ALAMANCE,HAY,PRODUCTION,TONS,34600
1999,NORTH CAROLINA,ALAMANCE,OATS,PRODUCTION,BU,19000
1999,NORTH CAROLINA,ALAMANCE,SOYBEANS,PRODUCTION,BU,42000
1999,NORTH CAROLINA,ALAMANCE,TOBACCO,PRODUCTION,LB,4678000
1999,NORTH CAROLINA,ALAMANCE,WHEAT,PRODUCTION,BU,200000
1999,NORTH CAROLINA,ALAMANCE,WHEAT,PRODUCTION,BU,200000
1999,NORTH CAROLINA,ALEXANDER,BARLEY,PRODUCTION,BU,30000
1999,NORTH CAROLINA,ALEXANDER,CORN,PRODUCTION,BU,34000
1999,NORTH CAROLINA,ALEXANDER,CORN,PRODUCTION,TONS,41800
1999,NORTH CAROLINA,ALEXANDER,HAY,PRODUCTION,TONS,30300
1999,NORTH CAROLINA,ALEXANDER,SOYBEANS,PRODUCTION,BU,19000
1999,NORTH CAROLINA,ALEXANDER,TOBACCO,PRODUCTION,LB,1246000
1999,NORTH CAROLINA,ALEXANDER,WHEAT,PRODUCTION,BU,25000
1999,NORTH CAROLINA,ALEXANDER,WHEAT,PRODUCTION,BU,25000
1999,NORTH CAROLINA,ALLEGHANY,CORN,PRODUCTION,BU,14000
1999,NORTH CAROLINA,ALLEGHANY,CORN,PRODUCTION,TONS,64500
1999,NORTH CAROLINA,ALLEGHANY,HAY,PRODUCTION,TONS,35200
1999,NORTH CAROLINA,ALLEGHANY,TOBACCO,PRODUCTION,LB,733000
1999,NORTH CAROLINA,ANSON,CORN,PRODUCTION,BU,462000
1999,NORTH CAROLINA,ANSON,COTTON,PRODUCTION,480 LB BALES,7700
1999,NORTH CAROLINA,ANSON,HAY,PRODUCTION,TONS,11300
1999,NORTH CAROLINA,ANSON,OATS,PRODUCTION,BU,19000
1999,NORTH CAROLINA,ANSON,SOYBEANS,PRODUCTION,BU,250000
1999,NORTH CAROLINA,ANSON,TOBACCO,PRODUCTION,LB,177000
1999,NORTH CAROLINA,ANSON,WHEAT,PRODUCTION,BU,149000
1999,NORTH CAROLINA,ANSON,WHEAT,PRODUCTION,BU,149000
1999,NORTH CAROLINA,ASHE,CORN,PRODUCTION,TONS,4200
1999,NORTH CAROLINA,ASHE,HAY,PRODUCTION,TONS,27600
1999,NORTH CAROLINA,ASHE,TOBACCO,PRODUCTION,LB,1501000
1999,NORTH CAROLINA,AVERY,HAY,PRODUCTION,TONS,2500
1999,NORTH CAROLINA,AVERY,TOBACCO,PRODUCTION,LB,229000
1999,NORTH CAROLINA,BEAUFORT,CORN,PRODUCTION,BU,4557000
1999,NORTH CAROLINA,BEAUFORT,COTTON,PRODUCTION,480 LB BALES,24700
1999,NORTH CAROLINA,BEAUFORT,HAY,PRODUCTION,TONS,800
1999,NORTH CAROLINA,BEAUFORT,OATS,PRODUCTION,BU,122300
1999,NORTH CAROLINA,BEAUFORT,PEANUTS,PRODUCTION,LB,281000
1999,NORTH CAROLINA,BEAUFORT,SORGHUM,PRODUCTION,BU,10500
1999,NORTH CAROLINA,BEAUFORT,SOYBEANS,PRODUCTION,BU,1422000
1999,NORTH CAROLINA,BEAUFORT,TOBACCO,PRODUCTION,LB,6879000
1999,NORTH CAROLINA,BEAUFORT,WHEAT,PRODUCTION,BU,2162000
1999,NORTH CAROLINA,BEAUFORT,WHEAT,PRODUCTION,BU,2162000
1999,NORTH CAROLINA,BERTIE,CORN,PRODUCTION,BU,1338000
1999,NORTH CAROLINA,BERTIE,COTTON,PRODUCTION,480 LB BALES,38800
1999,NORTH CAROLINA,BERTIE,HAY,PRODUCTION,TONS,400
1999,NORTH CAROLINA,BERTIE,PEANUTS,PRODUCTION,LB,40116000
1999,NORTH CAROLINA,BERTIE,SOYBEANS,PRODUCTION,BU,369000
