year,state_name,county_name,commodity_desc,statisticcat_desc,unit_desc,Value
1998,NORTH CAROLINA,ALAMANCE,CORN,PRODUCTION,BU,112000
1998,NORTH CAROLINA,ALAMANCE,CORN,PRODUCTION,TONS,22400
1998,NORTH CAROLINA,ALAMANCE,HAY,PRODUCTION,TONS,37300
1998,NORTH CAROLINA,ALAMANCE,OATS,PRODUCTION,BU,16000
1998,NORTH CAROLINA,ALAMANCE,SOYBEANS,PRODUCTION,BU,51400
1998,NORTH CAROLINA,ALAMANCE,TOBACCO,PRODUCTION,LB,5309000
1998,NORTH CAROLINA,ALAMANCE,WHEAT,PRODUCTION,BU,158500
1998,NORTH CAROLINA,ALAMANCE,WHEAT,PRODUCTION,BU,158500
1998,NORTH CAROLINA,ALEXANDER,BARLEY,PRODUCTION,BU,34600
1998,NORTH CAROLINA,ALEXANDER,CORN,PRODUCTION,BU,62000
1998,NORTH CAROLINA,ALEXANDER,CORN,PRODUCTION,TONS,20400
1998,NORTH CAROLINA,ALEXANDER,HAY,PRODUCTION,TONS,28000
1998,NORTH CAROLINA,ALEXANDER,SOYBEANS,PRODUCTION,BU,26500
1998,NORTH CAROLINA,ALEXANDER,TOBACCO,PRODUCTION,LB,1402000
1998,NORTH CAROLINA,ALEXANDER,WHEAT,PRODUCTION,BU,21000
1998,NORTH CAROLINA,ALEXANDER,WHEAT,PRODUCTION,BU,21000
1998,NORTH CAROLINA,ALLEGHANY,CORN,PRODUCTION,BU,37000
1998,NORTH CAROLINA,ALLEGHANY,CORN,PRODUCTION,TONS,35000
1998,NORTH CAROLINA,ALLEGHANY,HAY,PRODUCTION,TONS,37000
1998,NORTH CAROLINA,ALLEGHANY,TOBACCO,PRODUCTION,LB,651000
1998,NORTH CAROLINA,ALLEGHANY,WHEAT,PRODUCTION,BU,8000
1998,NORTH CAROLINA,ALLEGHANY,WHEAT,PRODUCTION,BU,8000
1998,NORTH CAROLINA,ANSON,CORN,PRODUCTION,BU,360000
1998,NORTH CAROLINA,ANSON,COTTON,PRODUCTION,480 LB BALES,5000
1998,NORTH CAROLINA,ANSON,HAY,PRODUCTION,TONS,12200
1998,NORTH CAROLINA,ANSON,OATS,PRODUCTION,BU,14000
1998,NORTH CAROLINA,ANSON,SOYBEANS,PRODUCTION,BU,302000
1998,NORTH CAROLINA,ANSON,TOBACCO,PRODUCTION,LB,124000
1998,NORTH CAROLINA,ANSON,WHEAT,PRODUCTION,BU,114000
1998,NORTH CAROLINA,ANSON,WHEAT,PRODUCTION,BU,114000
1998,NORTH CAROLINA,ASHE,CORN,PRODUCTION,TONS,2700
1998,NORTH CAROLINA,ASHE,HAY,PRODUCTION,TONS,25700
1998,NORTH CAROLINA,ASHE,TOBACCO,PRODUCTION,LB,1235000
1998,NORTH CAROLINA,AVERY,HAY,PRODUCTION,TONS,2400
1998,NORTH CAROLINA,AVERY,TOBACCO,PRODUCTION,LB,212000
1998,NORTH CAROLINA,BEAUFORT,CORN,PRODUCTION,BU,4535000
1998,NORTH CAROLINA,BEAUFORT,COTTON,PRODUCTION,480 LB BALES,15000
1998,NORTH CAROLINA,BEAUFORT,HAY,PRODUCTION,TONS,900
1998,NORTH CAROLINA,BEAUFORT,OATS,PRODUCTION,BU,78000
1998,NORTH CAROLINA,BEAUFORT,PEANUTS,PRODUCTION,LB,659000
1998,NORTH CAROLINA,BEAUFORT,POTATOES,PRODUCTION,CWT,33200
1998,NORTH CAROLINA,BEAUFORT,SORGHUM,PRODUCTION,BU,9600
1998,NORTH CAROLINA,BEAUFORT,SOYBEANS,PRODUCTION,BU,2288000
1998,NORTH CAROLINA,BEAUFORT,TOBACCO,PRODUCTION,LB,9749000
1998,NORTH CAROLINA,BEAUFORT,WHEAT,PRODUCTION,BU,2272000
1998,NORTH CAROLINA,BEAUFORT,WHEAT,PRODUCTION,BU,2272000
1998,NORTH CAROLINA,BERTIE,CORN,PRODUCTION,BU,1859000
1998,NORTH CAROLINA,BERTIE,COTTON,PRODUCTION,480 LB BALES,55000
1998,NORTH CAROLINA,BERTIE,PEANUTS,PRODUCTION,LB,51448000
1998,NORTH CAROLINA,BERTIE,SOYBEANS,PRODUCTION,BU,586000
1998,NORTH CAROLINA,BERTIE,TOBACCO,PRODUCTION,LB,6893000
1998,NORTH CAROLINA,BERTIE,WHEAT,PRODUCTION,BU,155000
1998,NORTH CAROLINA,BERTIE,WHEAT,PRODUCTION,BU,155000
1998,NORTH CAROLINA,BLADEN,CORN,PRODUCTION,BU,1587000
1998,NORTH CAROLINA,BLADEN,COTTON,PRODUCTION,480 LB BALES,10000
1998,NORTH CAROLINA,BLADEN,HAY,PRODUCTION,TONS,17000
1998,NORTH CAROLINA,BLADEN,OATS,PRODUCTION,BU,10000
1998,NORTH CAROLINA,BLADEN,PEANUTS,PRODUCTION,LB,10079000
1998,NORTH CAROLINA,BLADEN,SOYBEANS,PRODUCTION,BU,555000
1998,NORTH CAROLINA,BLADEN,TOBACCO,PRODUCTION,LB,7308000
1998,NORTH CAROLINA,BLADEN,WHEAT,PRODUCTION,BU,234000
1998,NORTH CAROLINA,BLADEN,WHEAT,PRODUCTION,BU,234000
1998,NORTH CAROLINA,BRUNSWICK,CORN,PRODUCTION,BU,334000
1998,NORTH CAROLINA,BRUNSWICK,COTTON,PRODUCTION,480 LB BALES,700
1998,NORTH CAROLINA,BRUNSWICK,HAY,PRODUCTION,TONS,4600
1998,NORTH CAROLINA,BRUNSWICK,SORGHUM,PRODUCTION,BU,22800
1998,NORTH CAROLINA,BRUNSWICK,SOYBEANS,PRODUCTION,BU,246000
1998,NORTH CAROLINA,BRUNSWICK,TOBACCO,PRODUCTION,LB,2888000
1998,NORTH CAROLINA,BRUNSWICK,WHEAT,PRODUCTION,BU,68500
1998,NORTH CAROLINA,BRUNSWICK,WHEAT,PRODUCTION,BU,68500
1998,NORTH CAROLINA,BUNCOMBE,CORN,PRODUCTION,BU,23700
1998,NORTH CAROLINA,BUNCOMBE,CORN,PRODUCTION,TONS,35500
1998,NORTH CAROLINA,BUNCOMBE,HAY,PRODUCTION,TONS,24200
1998,NORTH CAROLINA,BUNCOMBE,TOBACCO,PRODUCTION,LB,1601000
1998,NORTH CAROLINA,BURKE,CORN,PRODUCTION,BU,157000
1998,NORTH CAROLINA,BURKE,CORN,PRODUCTION,TONS,7100
1998,NORTH CAROLINA,BURKE,HAY,PRODUCTION,TONS,10100
1998,NORTH CAROLINA,BURKE,SOYBEANS,PRODUCTION,BU,8500
1998,NORTH CAROLINA,BURKE,WHEAT,PRODUCTION,BU,7800
1998,NORTH CAROLINA,BURKE,WHEAT,PRODUCTION,BU,7800
1998,NORTH CAROLINA,CABARRUS,BARLEY,PRODUCTION,BU,38700
1998,NORTH CAROLINA,CABARRUS,CORN,PRODUCTION,BU,85000
1998,NORTH CAROLINA,CABARRUS,CORN,PRODUCTION,TONS,3400
1998,NORTH CAROLINA,CABARRUS,COTTON,PRODUCTION,480 LB BALES,500
1998,NORTH CAROLINA,CABARRUS,HAY,PRODUCTION,TONS,28200
1998,NORTH CAROLINA,CABARRUS,OATS,PRODUCTION,BU,18000
1998,NORTH CAROLINA,CABARRUS,SORGHUM,PRODUCTION,BU,25000
1998,NORTH CAROLINA,CABARRUS,SOYBEANS,PRODUCTION,BU,137000
1998,NORTH CAROLINA,CABARRUS,WHEAT,PRODUCTION,BU,127000
1998,NORTH CAROLINA,CABARRUS,WHEAT,PRODUCTION,BU,127000
1998,NORTH CAROLINA,CALDWELL,BARLEY,PRODUCTION,BU,11500
1998,NORTH CAROLINA,CALDWELL,CORN,PRODUCTION,BU,98400
1998,NORTH CAROLINA,CALDWELL,CORN,PRODUCTION,TONS,7500
1998,NORTH CAROLINA,CALDWELL,HAY,PRODUCTION,TONS,10600
1998,NORTH CAROLINA,CALDWELL,SOYBEANS,PRODUCTION,BU,17000
1998,NORTH CAROLINA,CALDWELL,TOBACCO,PRODUCTION,LB,594000
1998,NORTH CAROLINA,CALDWELL,WHEAT,PRODUCTION,BU,16400
1998,NORTH CAROLINA,CALDWELL,WHEAT,PRODUCTION,BU,16400
1998,NORTH CAROLINA,CAMDEN,BARLEY,PRODUCTION,BU,11200
1998,NORTH CAROLINA,CAMDEN,CORN,PRODUCTION,BU,1680000
1998,NORTH CAROLINA,CAMDEN,COTTON,PRODUCTION,480 LB BALES,1500
1998,NORTH CAROLINA,CAMDEN,POTATOES,PRODUCTION,CWT,536800
1998,NORTH CAROLINA,CAMDEN,SOYBEANS,PRODUCTION,BU,910000
1998,NORTH CAROLINA,CAMDEN,WHEAT,PRODUCTION,BU,565000
