year,state_name,county_name,commodity_desc,statisticcat_desc,unit_desc,Value
1996,NORTH CAROLINA,ALAMANCE,CORN,PRODUCTION,BU,245000
1996,NORTH CAROLINA,ALAMANCE,CORN,PRODUCTION,TONS,39700
1996,NORTH CAROLINA,ALAMANCE,HAY,PRODUCTION,TONS,26600
1996,NORTH CAROLINA,ALAMANCE,OATS,PRODUCTION,BU,11200
1996,NORTH CAROLINA,ALAMANCE,POTATOES,PRODUCTION,CWT,1000
1996,NORTH CAROLINA,ALAMANCE,SORGHUM,PRODUCTION,BU,3400
1996,NORTH CAROLINA,ALAMANCE,SOYBEANS,PRODUCTION,BU,146000
1996,NORTH CAROLINA,ALAMANCE,TOBACCO,PRODUCTION,LB,5411000
1996,NORTH CAROLINA,ALAMANCE,WHEAT,PRODUCTION,BU,98000
1996,NORTH CAROLINA,ALAMANCE,WHEAT,PRODUCTION,BU,98000
1996,NORTH CAROLINA,ALEXANDER,BARLEY,PRODUCTION,BU,36000
1996,NORTH CAROLINA,ALEXANDER,CORN,PRODUCTION,BU,68000
1996,NORTH CAROLINA,ALEXANDER,CORN,PRODUCTION,TONS,26600
1996,NORTH CAROLINA,ALEXANDER,HAY,PRODUCTION,TONS,24000
1996,NORTH CAROLINA,ALEXANDER,OATS,PRODUCTION,BU,13000
1996,NORTH CAROLINA,ALEXANDER,POTATOES,PRODUCTION,CWT,800
1996,NORTH CAROLINA,ALEXANDER,SORGHUM,PRODUCTION,BU,10200
1996,NORTH CAROLINA,ALEXANDER,SOYBEANS,PRODUCTION,BU,30000
1996,NORTH CAROLINA,ALEXANDER,TOBACCO,PRODUCTION,LB,1372000
1996,NORTH CAROLINA,ALEXANDER,WHEAT,PRODUCTION,BU,13000
1996,NORTH CAROLINA,ALEXANDER,WHEAT,PRODUCTION,BU,13000
1996,NORTH CAROLINA,ALLEGHANY,CORN,PRODUCTION,TONS,42200
1996,NORTH CAROLINA,ALLEGHANY,HAY,PRODUCTION,TONS,24400
