GEOID,NAME,lat,lon,year,state_name,commodity_desc,statisticcat_desc,unit_desc,Value
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,CORN,PRODUCTION,BU,530000
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,COTTON,PRODUCTION,BALES,22298
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,COTTON,PRODUCTION,480 LB BALES,22000
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,NA
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,OATS,PRODUCTION,BU,11000
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,PEANUTS,PRODUCTION,LB,18542517
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,PEANUTS,PRODUCTION,LB,18362000
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,RYE,PRODUCTION,BU,810
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,SORGHUM,PRODUCTION,BU,9572
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,SORGHUM,PRODUCTION,BU,9500
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,217649
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,224000
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,SWEET POTATOES,PRODUCTION,CWT,38637
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,SWEET POTATOES,PRODUCTION,CWT,41600
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,650037
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,733000
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,WHEAT,PRODUCTION,BU,105765
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,WHEAT,PRODUCTION,BU,121000
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,WHEAT,PRODUCTION,BU,121000
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,WOOL,PRODUCTION,LB,NA
37041,Chowan County,36.128979,-76.6027521,1997,NORTH CAROLINA,WOOL,PRODUCTION,OPERATIONS,3
37041,Chowan County,36.128979,-76.6027521,1998,NORTH CAROLINA,CORN,PRODUCTION,BU,555000
37041,Chowan County,36.128979,-76.6027521,1998,NORTH CAROLINA,COTTON,PRODUCTION,480 LB BALES,31000
37041,Chowan County,36.128979,-76.6027521,1998,NORTH CAROLINA,PEANUTS,PRODUCTION,LB,20845000
37041,Chowan County,36.128979,-76.6027521,1998,NORTH CAROLINA,SORGHUM,PRODUCTION,BU,17700
37041,Chowan County,36.128979,-76.6027521,1998,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,306000
37041,Chowan County,36.128979,-76.6027521,1998,NORTH CAROLINA,SWEET POTATOES,PRODUCTION,CWT,47900
37041,Chowan County,36.128979,-76.6027521,1998,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,685000
37041,Chowan County,36.128979,-76.6027521,1998,NORTH CAROLINA,WHEAT,PRODUCTION,BU,140000
37041,Chowan County,36.128979,-76.6027521,1998,NORTH CAROLINA,WHEAT,PRODUCTION,BU,140000
37041,Chowan County,36.128979,-76.6027521,1999,NORTH CAROLINA,CORN,PRODUCTION,BU,376000
37041,Chowan County,36.128979,-76.6027521,1999,NORTH CAROLINA,COTTON,PRODUCTION,480 LB BALES,24000
37041,Chowan County,36.128979,-76.6027521,1999,NORTH CAROLINA,HAY,PRODUCTION,TONS,400
37041,Chowan County,36.128979,-76.6027521,1999,NORTH CAROLINA,PEANUTS,PRODUCTION,LB,17606000
37041,Chowan County,36.128979,-76.6027521,1999,NORTH CAROLINA,SORGHUM,PRODUCTION,BU,27000
37041,Chowan County,36.128979,-76.6027521,1999,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,149000
37041,Chowan County,36.128979,-76.6027521,1999,NORTH CAROLINA,SWEET POTATOES,PRODUCTION,CWT,25600
37041,Chowan County,36.128979,-76.6027521,1999,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,409000
37041,Chowan County,36.128979,-76.6027521,1999,NORTH CAROLINA,WHEAT,PRODUCTION,BU,126000
37041,Chowan County,36.128979,-76.6027521,1999,NORTH CAROLINA,WHEAT,PRODUCTION,BU,126000
37041,Chowan County,36.128979,-76.6027521,2000,NORTH CAROLINA,CORN,PRODUCTION,BU,408000
37041,Chowan County,36.128979,-76.6027521,2000,NORTH CAROLINA,COTTON,PRODUCTION,480 LB BALES,34000
37041,Chowan County,36.128979,-76.6027521,2000,NORTH CAROLINA,HAY,PRODUCTION,TONS,400
37041,Chowan County,36.128979,-76.6027521,2000,NORTH CAROLINA,PEANUTS,PRODUCTION,LB,20049000
37041,Chowan County,36.128979,-76.6027521,2000,NORTH CAROLINA,SORGHUM,PRODUCTION,BU,24000
37041,Chowan County,36.128979,-76.6027521,2000,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,214000
37041,Chowan County,36.128979,-76.6027521,2000,NORTH CAROLINA,SWEET POTATOES,PRODUCTION,CWT,36000
37041,Chowan County,36.128979,-76.6027521,2000,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,333000
37041,Chowan County,36.128979,-76.6027521,2000,NORTH CAROLINA,WHEAT,PRODUCTION,BU,100000
37041,Chowan County,36.128979,-76.6027521,2000,NORTH CAROLINA,WHEAT,PRODUCTION,BU,100000
37021,Buncombe County,35.6093706,-82.5304234,1996,NORTH CAROLINA,CORN,PRODUCTION,BU,55000
37021,Buncombe County,35.6093706,-82.5304234,1996,NORTH CAROLINA,CORN,PRODUCTION,TONS,66100
37021,Buncombe County,35.6093706,-82.5304234,1996,NORTH CAROLINA,HAY,PRODUCTION,TONS,26600
37021,Buncombe County,35.6093706,-82.5304234,1996,NORTH CAROLINA,POTATOES,PRODUCTION,CWT,3500
37021,Buncombe County,35.6093706,-82.5304234,1996,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,2082000
37021,Buncombe County,35.6093706,-82.5304234,1997,NORTH CAROLINA,CORN,PRODUCTION,BU,40530
37021,Buncombe County,35.6093706,-82.5304234,1997,NORTH CAROLINA,CORN,PRODUCTION,TONS,34306
37021,Buncombe County,35.6093706,-82.5304234,1997,NORTH CAROLINA,CORN,PRODUCTION,BU,41000
37021,Buncombe County,35.6093706,-82.5304234,1997,NORTH CAROLINA,CORN,PRODUCTION,TONS,49000
37021,Buncombe County,35.6093706,-82.5304234,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,2445
37021,Buncombe County,35.6093706,-82.5304234,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,893
37021,Buncombe County,35.6093706,-82.5304234,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,17057
37021,Buncombe County,35.6093706,-82.5304234,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,1261
37021,Buncombe County,35.6093706,-82.5304234,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,23100
37021,Buncombe County,35.6093706,-82.5304234,1997,NORTH CAROLINA,HAYLAGE,PRODUCTION,TONS,3060
37021,Buncombe County,35.6093706,-82.5304234,1997,NORTH CAROLINA,POTATOES,PRODUCTION,CWT,906
37021,Buncombe County,35.6093706,-82.5304234,1997,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,1811216
37021,Buncombe County,35.6093706,-82.5304234,1997,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,1960000
37021,Buncombe County,35.6093706,-82.5304234,1997,NORTH CAROLINA,WOOL,PRODUCTION,LB,4719
37021,Buncombe County,35.6093706,-82.5304234,1997,NORTH CAROLINA,WOOL,PRODUCTION,OPERATIONS,26
37021,Buncombe County,35.6093706,-82.5304234,1998,NORTH CAROLINA,CORN,PRODUCTION,BU,23700
37021,Buncombe County,35.6093706,-82.5304234,1998,NORTH CAROLINA,CORN,PRODUCTION,TONS,35500
37021,Buncombe County,35.6093706,-82.5304234,1998,NORTH CAROLINA,HAY,PRODUCTION,TONS,24200
37021,Buncombe County,35.6093706,-82.5304234,1998,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,1601000
37021,Buncombe County,35.6093706,-82.5304234,1999,NORTH CAROLINA,CORN,PRODUCTION,BU,21800
37021,Buncombe County,35.6093706,-82.5304234,1999,NORTH CAROLINA,CORN,PRODUCTION,TONS,38000
37021,Buncombe County,35.6093706,-82.5304234,1999,NORTH CAROLINA,HAY,PRODUCTION,TONS,29800
37021,Buncombe County,35.6093706,-82.5304234,1999,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,1713000
37021,Buncombe County,35.6093706,-82.5304234,2000,NORTH CAROLINA,CORN,PRODUCTION,TONS,36100
37021,Buncombe County,35.6093706,-82.5304234,2000,NORTH CAROLINA,HAY,PRODUCTION,TONS,36500
37021,Buncombe County,35.6093706,-82.5304234,2000,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,1918000
37157,Rockingham County,36.3818062,-79.7827539,1996,NORTH CAROLINA,BARLEY,PRODUCTION,BU,14000
37157,Rockingham County,36.3818062,-79.7827539,1996,NORTH CAROLINA,CORN,PRODUCTION,BU,150000
37157,Rockingham County,36.3818062,-79.7827539,1996,NORTH CAROLINA,CORN,PRODUCTION,TONS,10000
37157,Rockingham County,36.3818062,-79.7827539,1996,NORTH CAROLINA,HAY,PRODUCTION,TONS,22700
37157,Rockingham County,36.3818062,-79.7827539,1996,NORTH CAROLINA,OATS,PRODUCTION,BU,20000
37157,Rockingham County,36.3818062,-79.7827539,1996,NORTH CAROLINA,POTATOES,PRODUCTION,CWT,1000
37157,Rockingham County,36.3818062,-79.7827539,1996,NORTH CAROLINA,SORGHUM,PRODUCTION,BU,5100
37157,Rockingham County,36.3818062,-79.7827539,1996,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,83000
37157,Rockingham County,36.3818062,-79.7827539,1996,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,15746000
37157,Rockingham County,36.3818062,-79.7827539,1996,NORTH CAROLINA,WHEAT,PRODUCTION,BU,199000
37157,Rockingham County,36.3818062,-79.7827539,1996,NORTH CAROLINA,WHEAT,PRODUCTION,BU,199000
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,BARLEY,PRODUCTION,BU,NA
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,BARLEY,PRODUCTION,BU,16200
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,CORN,PRODUCTION,BU,128618
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,CORN,PRODUCTION,TONS,10900
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,CORN,PRODUCTION,BU,145000
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,CORN,PRODUCTION,TONS,13000
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,935
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,1688
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,15184
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,1099
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,20400
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,HAYLAGE,PRODUCTION,TONS,1106
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,OATS,PRODUCTION,BU,14846
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,OATS,PRODUCTION,BU,18000
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,POTATOES,PRODUCTION,CWT,5065
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,SORGHUM,PRODUCTION,BU,1480
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,56190
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,62000
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,SWEET POTATOES,PRODUCTION,CWT,1097
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,15881347
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,16275000
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,WHEAT,PRODUCTION,BU,230391
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,WHEAT,PRODUCTION,BU,284000
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,WHEAT,PRODUCTION,BU,284000
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,WOOL,PRODUCTION,LB,744
37157,Rockingham County,36.3818062,-79.7827539,1997,NORTH CAROLINA,WOOL,PRODUCTION,OPERATIONS,6
37157,Rockingham County,36.3818062,-79.7827539,1998,NORTH CAROLINA,BARLEY,PRODUCTION,BU,15000
37157,Rockingham County,36.3818062,-79.7827539,1998,NORTH CAROLINA,CORN,PRODUCTION,BU,73500
37157,Rockingham County,36.3818062,-79.7827539,1998,NORTH CAROLINA,CORN,PRODUCTION,TONS,10800
37157,Rockingham County,36.3818062,-79.7827539,1998,NORTH CAROLINA,HAY,PRODUCTION,TONS,19400
37157,Rockingham County,36.3818062,-79.7827539,1998,NORTH CAROLINA,OATS,PRODUCTION,BU,14000
37157,Rockingham County,36.3818062,-79.7827539,1998,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,36000
37157,Rockingham County,36.3818062,-79.7827539,1998,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,13981000
37157,Rockingham County,36.3818062,-79.7827539,1998,NORTH CAROLINA,WHEAT,PRODUCTION,BU,199500
37157,Rockingham County,36.3818062,-79.7827539,1998,NORTH CAROLINA,WHEAT,PRODUCTION,BU,199500
37157,Rockingham County,36.3818062,-79.7827539,1999,NORTH CAROLINA,BARLEY,PRODUCTION,BU,27100
37157,Rockingham County,36.3818062,-79.7827539,1999,NORTH CAROLINA,CORN,PRODUCTION,BU,97000
37157,Rockingham County,36.3818062,-79.7827539,1999,NORTH CAROLINA,CORN,PRODUCTION,TONS,17300
37157,Rockingham County,36.3818062,-79.7827539,1999,NORTH CAROLINA,HAY,PRODUCTION,TONS,22000
37157,Rockingham County,36.3818062,-79.7827539,1999,NORTH CAROLINA,OATS,PRODUCTION,BU,12000
37157,Rockingham County,36.3818062,-79.7827539,1999,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,57000
37157,Rockingham County,36.3818062,-79.7827539,1999,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,13221000
37157,Rockingham County,36.3818062,-79.7827539,1999,NORTH CAROLINA,WHEAT,PRODUCTION,BU,244000
37157,Rockingham County,36.3818062,-79.7827539,1999,NORTH CAROLINA,WHEAT,PRODUCTION,BU,244000
37157,Rockingham County,36.3818062,-79.7827539,2000,NORTH CAROLINA,BARLEY,PRODUCTION,BU,32500
37157,Rockingham County,36.3818062,-79.7827539,2000,NORTH CAROLINA,CORN,PRODUCTION,BU,160000
37157,Rockingham County,36.3818062,-79.7827539,2000,NORTH CAROLINA,CORN,PRODUCTION,TONS,22400
37157,Rockingham County,36.3818062,-79.7827539,2000,NORTH CAROLINA,HAY,PRODUCTION,TONS,26500
37157,Rockingham County,36.3818062,-79.7827539,2000,NORTH CAROLINA,OATS,PRODUCTION,BU,19000
37157,Rockingham County,36.3818062,-79.7827539,2000,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,90000
37157,Rockingham County,36.3818062,-79.7827539,2000,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,8527000
37157,Rockingham County,36.3818062,-79.7827539,2000,NORTH CAROLINA,WHEAT,PRODUCTION,BU,202000
37157,Rockingham County,36.3818062,-79.7827539,2000,NORTH CAROLINA,WHEAT,PRODUCTION,BU,202000
37117,Martin County,35.8473006,-77.1196022,1996,NORTH CAROLINA,CORN,PRODUCTION,BU,895000
37117,Martin County,35.8473006,-77.1196022,1996,NORTH CAROLINA,COTTON,PRODUCTION,480 LB BALES,60200
37117,Martin County,35.8473006,-77.1196022,1996,NORTH CAROLINA,HAY,PRODUCTION,TONS,1500
37117,Martin County,35.8473006,-77.1196022,1996,NORTH CAROLINA,PEANUTS,PRODUCTION,LB,41850000
37117,Martin County,35.8473006,-77.1196022,1996,NORTH CAROLINA,POTATOES,PRODUCTION,CWT,1800
37117,Martin County,35.8473006,-77.1196022,1996,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,223000
37117,Martin County,35.8473006,-77.1196022,1996,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,12078000
37117,Martin County,35.8473006,-77.1196022,1996,NORTH CAROLINA,WHEAT,PRODUCTION,BU,126000
37117,Martin County,35.8473006,-77.1196022,1996,NORTH CAROLINA,WHEAT,PRODUCTION,BU,126000
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,CORN,PRODUCTION,BU,703449
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,CORN,PRODUCTION,BU,790000
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,COTTON,PRODUCTION,BALES,52249
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,COTTON,PRODUCTION,480 LB BALES,52000
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,NA
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,1000
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,PEANUTS,PRODUCTION,LB,41363617
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,PEANUTS,PRODUCTION,LB,42550000
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,252171
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,270000
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,SWEET POTATOES,PRODUCTION,CWT,1045
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,12910512
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,14023000
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,WHEAT,PRODUCTION,BU,147730
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,WHEAT,PRODUCTION,BU,184000
37117,Martin County,35.8473006,-77.1196022,1997,NORTH CAROLINA,WHEAT,PRODUCTION,BU,184000
37117,Martin County,35.8473006,-77.1196022,1998,NORTH CAROLINA,CORN,PRODUCTION,BU,608000
37117,Martin County,35.8473006,-77.1196022,1998,NORTH CAROLINA,COTTON,PRODUCTION,480 LB BALES,55000
37117,Martin County,35.8473006,-77.1196022,1998,NORTH CAROLINA,HAY,PRODUCTION,TONS,1500
37117,Martin County,35.8473006,-77.1196022,1998,NORTH CAROLINA,PEANUTS,PRODUCTION,LB,44055000
37117,Martin County,35.8473006,-77.1196022,1998,NORTH CAROLINA,SORGHUM,PRODUCTION,BU,10900
37117,Martin County,35.8473006,-77.1196022,1998,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,348000
37117,Martin County,35.8473006,-77.1196022,1998,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,10397000
37117,Martin County,35.8473006,-77.1196022,1998,NORTH CAROLINA,WHEAT,PRODUCTION,BU,142000
37117,Martin County,35.8473006,-77.1196022,1998,NORTH CAROLINA,WHEAT,PRODUCTION,BU,142000
37117,Martin County,35.8473006,-77.1196022,1999,NORTH CAROLINA,CORN,PRODUCTION,BU,283000
37117,Martin County,35.8473006,-77.1196022,1999,NORTH CAROLINA,COTTON,PRODUCTION,480 LB BALES,49400
37117,Martin County,35.8473006,-77.1196022,1999,NORTH CAROLINA,HAY,PRODUCTION,TONS,1700
37117,Martin County,35.8473006,-77.1196022,1999,NORTH CAROLINA,PEANUTS,PRODUCTION,LB,33907000
37117,Martin County,35.8473006,-77.1196022,1999,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,199000
37117,Martin County,35.8473006,-77.1196022,1999,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,8377000
37117,Martin County,35.8473006,-77.1196022,1999,NORTH CAROLINA,WHEAT,PRODUCTION,BU,90000
37117,Martin County,35.8473006,-77.1196022,1999,NORTH CAROLINA,WHEAT,PRODUCTION,BU,90000
37117,Martin County,35.8473006,-77.1196022,2000,NORTH CAROLINA,CORN,PRODUCTION,BU,466000
37117,Martin County,35.8473006,-77.1196022,2000,NORTH CAROLINA,COTTON,PRODUCTION,480 LB BALES,76500
37117,Martin County,35.8473006,-77.1196022,2000,NORTH CAROLINA,HAY,PRODUCTION,TONS,2000
37117,Martin County,35.8473006,-77.1196022,2000,NORTH CAROLINA,PEANUTS,PRODUCTION,LB,37870000
37117,Martin County,35.8473006,-77.1196022,2000,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,223000
37117,Martin County,35.8473006,-77.1196022,2000,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,7853000
37117,Martin County,35.8473006,-77.1196022,2000,NORTH CAROLINA,WHEAT,PRODUCTION,BU,77000
37117,Martin County,35.8473006,-77.1196022,2000,NORTH CAROLINA,WHEAT,PRODUCTION,BU,77000
37089,Henderson County,35.3364267,-82.4795828,1996,NORTH CAROLINA,CORN,PRODUCTION,BU,125000
37089,Henderson County,35.3364267,-82.4795828,1996,NORTH CAROLINA,CORN,PRODUCTION,TONS,51400
37089,Henderson County,35.3364267,-82.4795828,1996,NORTH CAROLINA,HAY,PRODUCTION,TONS,17700
37089,Henderson County,35.3364267,-82.4795828,1996,NORTH CAROLINA,OATS,PRODUCTION,BU,2500
37089,Henderson County,35.3364267,-82.4795828,1996,NORTH CAROLINA,POTATOES,PRODUCTION,CWT,7100
37089,Henderson County,35.3364267,-82.4795828,1996,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,26000
37089,Henderson County,35.3364267,-82.4795828,1997,NORTH CAROLINA,CORN,PRODUCTION,BU,279400
37089,Henderson County,35.3364267,-82.4795828,1997,NORTH CAROLINA,CORN,PRODUCTION,TONS,60237
37089,Henderson County,35.3364267,-82.4795828,1997,NORTH CAROLINA,CORN,PRODUCTION,BU,210000
37089,Henderson County,35.3364267,-82.4795828,1997,NORTH CAROLINA,CORN,PRODUCTION,TONS,56000
37089,Henderson County,35.3364267,-82.4795828,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,356
37089,Henderson County,35.3364267,-82.4795828,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,1377
37089,Henderson County,35.3364267,-82.4795828,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,8439
37089,Henderson County,35.3364267,-82.4795828,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,691
37089,Henderson County,35.3364267,-82.4795828,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,13400
37089,Henderson County,35.3364267,-82.4795828,1997,NORTH CAROLINA,HAYLAGE,PRODUCTION,TONS,2878
37089,Henderson County,35.3364267,-82.4795828,1997,NORTH CAROLINA,POTATOES,PRODUCTION,CWT,2130
37089,Henderson County,35.3364267,-82.4795828,1997,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,123500
37089,Henderson County,35.3364267,-82.4795828,1997,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,38000
37089,Henderson County,35.3364267,-82.4795828,1997,NORTH CAROLINA,WOOL,PRODUCTION,LB,NA
37089,Henderson County,35.3364267,-82.4795828,1997,NORTH CAROLINA,WOOL,PRODUCTION,OPERATIONS,3
37089,Henderson County,35.3364267,-82.4795828,1998,NORTH CAROLINA,CORN,PRODUCTION,BU,243000
37089,Henderson County,35.3364267,-82.4795828,1998,NORTH CAROLINA,CORN,PRODUCTION,TONS,41500
37089,Henderson County,35.3364267,-82.4795828,1998,NORTH CAROLINA,HAY,PRODUCTION,TONS,11600
37089,Henderson County,35.3364267,-82.4795828,1998,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,35000
37089,Henderson County,35.3364267,-82.4795828,1999,NORTH CAROLINA,CORN,PRODUCTION,BU,173000
37089,Henderson County,35.3364267,-82.4795828,1999,NORTH CAROLINA,CORN,PRODUCTION,TONS,53500
37089,Henderson County,35.3364267,-82.4795828,1999,NORTH CAROLINA,HAY,PRODUCTION,TONS,16700
37089,Henderson County,35.3364267,-82.4795828,1999,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,35000
37089,Henderson County,35.3364267,-82.4795828,2000,NORTH CAROLINA,CORN,PRODUCTION,BU,180000
37089,Henderson County,35.3364267,-82.4795828,2000,NORTH CAROLINA,CORN,PRODUCTION,TONS,80500
37089,Henderson County,35.3364267,-82.4795828,2000,NORTH CAROLINA,HAY,PRODUCTION,TONS,13600
37089,Henderson County,35.3364267,-82.4795828,2000,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,19000
37127,Nash County,35.9659447,-77.9875546,1996,NORTH CAROLINA,CORN,PRODUCTION,BU,365000
37127,Nash County,35.9659447,-77.9875546,1996,NORTH CAROLINA,COTTON,PRODUCTION,480 LB BALES,37200
37127,Nash County,35.9659447,-77.9875546,1996,NORTH CAROLINA,HAY,PRODUCTION,TONS,15300
37127,Nash County,35.9659447,-77.9875546,1996,NORTH CAROLINA,OATS,PRODUCTION,BU,16000
37127,Nash County,35.9659447,-77.9875546,1996,NORTH CAROLINA,PEANUTS,PRODUCTION,LB,7832000
37127,Nash County,35.9659447,-77.9875546,1996,NORTH CAROLINA,SORGHUM,PRODUCTION,BU,7500
37127,Nash County,35.9659447,-77.9875546,1996,NORTH CAROLINA,SOYBEANS,PRODUCTION,BU,629000
37127,Nash County,35.9659447,-77.9875546,1996,NORTH CAROLINA,SWEET POTATOES,PRODUCTION,CWT,954900
37127,Nash County,35.9659447,-77.9875546,1996,NORTH CAROLINA,TOBACCO,PRODUCTION,LB,23813000
37127,Nash County,35.9659447,-77.9875546,1996,NORTH CAROLINA,WHEAT,PRODUCTION,BU,330000
37127,Nash County,35.9659447,-77.9875546,1996,NORTH CAROLINA,WHEAT,PRODUCTION,BU,330000
37127,Nash County,35.9659447,-77.9875546,1997,NORTH CAROLINA,BARLEY,PRODUCTION,BU,1400
37127,Nash County,35.9659447,-77.9875546,1997,NORTH CAROLINA,CORN,PRODUCTION,BU,224734
37127,Nash County,35.9659447,-77.9875546,1997,NORTH CAROLINA,CORN,PRODUCTION,BU,280000
37127,Nash County,35.9659447,-77.9875546,1997,NORTH CAROLINA,COTTON,PRODUCTION,BALES,26236
37127,Nash County,35.9659447,-77.9875546,1997,NORTH CAROLINA,COTTON,PRODUCTION,480 LB BALES,26500
37127,Nash County,35.9659447,-77.9875546,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,61
37127,Nash County,35.9659447,-77.9875546,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,502
37127,Nash County,35.9659447,-77.9875546,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,9451
37127,Nash County,35.9659447,-77.9875546,1997,NORTH CAROLINA,HAY,PRODUCTION,TONS,86
